config,seed,branch,standardized_coefficient,raw_score_coefficient
score_fusion_all6,7,combined_v3,0.2591787495251366,0.8596225836601049
score_fusion_all6,7,resnet18,0.30117619711619864,0.6910740884696783
score_fusion_all6,7,physics_guided,0.47808504298380156,1.1373940392011854
score_fusion_all6,7,convnext_tiny,0.426309764799816,0.9226470819072892
score_fusion_all6,7,clip_vit_b_32,2.653786086996498,5.572146296906947
score_fusion_all6,7,dinov2_vits14,0.34550667346777264,0.7666784726554038
score_fusion_all6,7,__intercept__,-0.026799347459732784,-5.044760664911305
score_fusion_all6,17,combined_v3,0.2666092354106237,0.9036230463446978
score_fusion_all6,17,resnet18,0.8637558939361776,2.0513219219314753
score_fusion_all6,17,physics_guided,0.07917179640695791,0.18689849077074353
score_fusion_all6,17,convnext_tiny,1.0335065919597899,2.258496614938627
score_fusion_all6,17,clip_vit_b_32,2.515363825268107,5.299187864287531
score_fusion_all6,17,dinov2_vits14,0.5522815387517548,1.2240174630735832
score_fusion_all6,17,__intercept__,-0.28456289276966995,-6.223531553451872
score_fusion_all6,29,combined_v3,0.7341582482482022,2.5800232652391317
score_fusion_all6,29,resnet18,0.2657547173002332,0.6113832746382163
score_fusion_all6,29,physics_guided,0.23986062147178286,0.5573888450453968
score_fusion_all6,29,convnext_tiny,0.7302631094786107,1.6159953323136718
score_fusion_all6,29,clip_vit_b_32,2.938116714327964,6.140096087893971
score_fusion_all6,29,dinov2_vits14,-0.016497069946376043,-0.03659310723201328
score_fusion_all6,29,__intercept__,-0.1577712397419039,-5.926429612083384
score_fusion_all6_temp_balanced,7,combined_v3,0.12480167259086629,0.425020549620425
score_fusion_all6_temp_balanced,7,resnet18,0.42947122557322986,0.9618893970811214
score_fusion_all6_temp_balanced,7,physics_guided,-0.027009903082252994,-0.06365393320451632
score_fusion_all6_temp_balanced,7,convnext_tiny,0.44910647752742466,0.975199468121057
score_fusion_all6_temp_balanced,7,clip_vit_b_32,2.1807782071029305,4.548511511323246
score_fusion_all6_temp_balanced,7,dinov2_vits14,0.5390389912115758,1.21270691280787
score_fusion_all6_temp_balanced,7,__intercept__,0.17455927066521426,-3.7546687876928253
score_fusion_all6_temp_balanced,17,combined_v3,0.4903991532385436,1.6028930256082925
score_fusion_all6_temp_balanced,17,resnet18,0.6705814757894886,1.5967357128791537
score_fusion_all6_temp_balanced,17,physics_guided,0.2573465374983353,0.6055804011711521
score_fusion_all6_temp_balanced,17,convnext_tiny,0.910484042475912,1.9511156985523213
score_fusion_all6_temp_balanced,17,clip_vit_b_32,2.1190342761076626,4.41475760136099
score_fusion_all6_temp_balanced,17,dinov2_vits14,0.2093814199863947,0.4527996424248264
score_fusion_all6_temp_balanced,17,__intercept__,-0.1307415225275441,-5.39910102245406
score_fusion_all6_temp_balanced,29,combined_v3,0.4400311414844665,1.5031925251701406
score_fusion_all6_temp_balanced,29,resnet18,0.3478070614011042,0.7898144773599906
score_fusion_all6_temp_balanced,29,physics_guided,0.1272070724320298,0.29217108749731047
score_fusion_all6_temp_balanced,29,convnext_tiny,0.8781805024768017,1.9439411151405979
score_fusion_all6_temp_balanced,29,clip_vit_b_32,2.5772592354384414,5.3879110972013535
score_fusion_all6_temp_balanced,29,dinov2_vits14,0.3752318623992215,0.8277728518607905
score_fusion_all6_temp_balanced,29,__intercept__,-0.39824433301500434,-5.841906641339226
score_fusion_all6_c01,7,combined_v3,0.23115849675181094,0.7666873328806835
score_fusion_all6_c01,7,resnet18,0.29417275898884865,0.675004111272427
score_fusion_all6_c01,7,physics_guided,0.36342716221210847,0.8646158127098319
score_fusion_all6_c01,7,convnext_tiny,0.5246165505866203,1.135408966637918
score_fusion_all6_c01,7,clip_vit_b_32,1.362997620502376,2.8618818151884136
score_fusion_all6_c01,7,dinov2_vits14,0.40954456322971894,0.9087783951315571
score_fusion_all6_c01,7,__intercept__,-0.017157516964672766,-3.6408225391416504
score_fusion_all6_c01,17,combined_v3,0.21612784725572784,0.7325256510201154
score_fusion_all6_c01,17,resnet18,0.4957019919206004,1.1772358022797593
score_fusion_all6_c01,17,physics_guided,0.3062533228565848,0.7229630554447117
score_fusion_all6_c01,17,convnext_tiny,0.6882154805088493,1.5039404152519142
score_fusion_all6_c01,17,clip_vit_b_32,1.1990784276332211,2.526132318598351
score_fusion_all6_c01,17,dinov2_vits14,0.5236189969734992,1.1604928850984524
score_fusion_all6_c01,17,__intercept__,-0.021994633101025875,-3.868917028801002
score_fusion_all6_c01,29,combined_v3,0.32712464445371425,1.1496011865800468
score_fusion_all6_c01,29,resnet18,0.3014096308358422,0.6934093549870222
score_fusion_all6_c01,29,physics_guided,0.30603798254985537,0.7111719989166893
score_fusion_all6_c01,29,convnext_tiny,0.5404435494708834,1.1959446424009192
score_fusion_all6_c01,29,clip_vit_b_32,1.443976221694615,3.0176312283996456
score_fusion_all6_c01,29,dinov2_vits14,0.3048893920335932,0.6762928358098809
score_fusion_all6_c01,29,__intercept__,-0.0668262461508557,-3.873959935003414
score_fusion_all6_c01_temp_balanced,7,combined_v3,0.17815305677949386,0.606712302303878
score_fusion_all6_c01_temp_balanced,7,resnet18,0.32299325410303026,0.7234100166681784
score_fusion_all6_c01_temp_balanced,7,physics_guided,0.252595045561857,0.595287887891415
score_fusion_all6_c01_temp_balanced,7,convnext_tiny,0.4389312669806678,0.9531047970135553
score_fusion_all6_c01_temp_balanced,7,clip_vit_b_32,0.9559575847147583,1.9938680899550167
score_fusion_all6_c01_temp_balanced,7,dinov2_vits14,0.4367539599274704,0.9825904156019808
score_fusion_all6_c01_temp_balanced,7,__intercept__,0.03771263316816713,-2.8276945801408773
score_fusion_all6_c01_temp_balanced,17,combined_v3,0.2820170562733408,0.9217862013379805
score_fusion_all6_c01_temp_balanced,17,resnet18,0.39840167326175757,0.9486426373751491
score_fusion_all6_c01_temp_balanced,17,physics_guided,0.3426712068954747,0.8063639361882099
score_fusion_all6_c01_temp_balanced,17,convnext_tiny,0.5837511625761816,1.2509456555145382
score_fusion_all6_c01_temp_balanced,17,clip_vit_b_32,0.8512007557895073,1.7733762258006158
score_fusion_all6_c01_temp_balanced,17,dinov2_vits14,0.4118054721995446,0.8905535676119536
score_fusion_all6_c01_temp_balanced,17,__intercept__,0.011795430933960944,-3.214588538010537
score_fusion_all6_c01_temp_balanced,29,combined_v3,0.29644108637235417,1.0126738386855039
score_fusion_all6_c01_temp_balanced,29,resnet18,0.3797365125889704,0.8623211789224788
score_fusion_all6_c01_temp_balanced,29,physics_guided,0.287629422244004,0.6606315158943463
score_fusion_all6_c01_temp_balanced,29,convnext_tiny,0.5217163491693018,1.1548717589730877
score_fusion_all6_c01_temp_balanced,29,clip_vit_b_32,1.0199977312661188,2.1323648858606217
score_fusion_all6_c01_temp_balanced,29,dinov2_vits14,0.3425824678535822,0.7557472987487314
score_fusion_all6_c01_temp_balanced,29,__intercept__,-0.1309051305521781,-3.516385205872617
score_fusion_all6_c003,7,combined_v3,0.2083509540403676,0.691041166563149
score_fusion_all6_c003,7,resnet18,0.2781211836851054,0.6381724231186087
score_fusion_all6_c003,7,physics_guided,0.30294429567866543,0.7207233130834216
score_fusion_all6_c003,7,convnext_tiny,0.4234429025834998,0.916442433840275
score_fusion_all6_c003,7,clip_vit_b_32,0.78742585395274,1.6533555879620303
score_fusion_all6_c003,7,dinov2_vits14,0.3491745164479055,0.7748174073559239
score_fusion_all6_c003,7,__intercept__,-0.008427272314346698,-2.715116831739501
score_fusion_all6_c003,17,combined_v3,0.19914301270990217,0.6749586732283622
score_fusion_all6_c003,17,resnet18,0.3678685644533001,0.8736459640393198
score_fusion_all6_c003,17,physics_guided,0.29341898349532136,0.6926654145483272
score_fusion_all6_c003,17,convnext_tiny,0.4979547142530982,1.0881682277427691
score_fusion_all6_c003,17,clip_vit_b_32,0.708104667819707,1.4917840610813378
score_fusion_all6_c003,17,dinov2_vits14,0.392763872473776,0.8704796467737806
score_fusion_all6_c003,17,__intercept__,0.003121797899924783,-2.7802338003212044
score_fusion_all6_c003,29,combined_v3,0.24574507669272883,0.8636121935537591
score_fusion_all6_c003,29,resnet18,0.2731065920224407,0.6282966648803741
score_fusion_all6_c003,29,physics_guided,0.2885802917949122,0.6706037638001876
score_fusion_all6_c003,29,convnext_tiny,0.427512577222449,0.9460402974348807
score_fusion_all6_c003,29,clip_vit_b_32,0.8224820178462711,1.7188284575332615
score_fusion_all6_c003,29,dinov2_vits14,0.2920467502186578,0.6478058274742275
score_fusion_all6_c003,29,__intercept__,-0.0347386923898796,-2.84949438574731
score_fusion_all6_dropout_mean_r35x8,7,combined_v3,0.4099708210176464,1.6406114605222915
score_fusion_all6_dropout_mean_r35x8,7,resnet18,0.5442407237320033,1.513720831251059
score_fusion_all6_dropout_mean_r35x8,7,physics_guided,0.8172135747946123,2.3837564850940542
score_fusion_all6_dropout_mean_r35x8,7,convnext_tiny,0.8940746731436617,2.3363496251432587
score_fusion_all6_dropout_mean_r35x8,7,clip_vit_b_32,2.964496319873177,7.490174284569055
score_fusion_all6_dropout_mean_r35x8,7,dinov2_vits14,0.6247448114459319,1.6559150434072911
score_fusion_all6_dropout_mean_r35x8,7,__intercept__,-0.06822559373456076,-8.667287101363064
score_fusion_all6_dropout_mean_r35x8,17,combined_v3,0.28374823008981476,1.144658952608483
score_fusion_all6_dropout_mean_r35x8,17,resnet18,1.0913764580691294,3.137147978482252
score_fusion_all6_dropout_mean_r35x8,17,physics_guided,0.5594837465432574,1.598108098839835
score_fusion_all6_dropout_mean_r35x8,17,convnext_tiny,1.5552937693433102,4.132102752570508
score_fusion_all6_dropout_mean_r35x8,17,clip_vit_b_32,3.165362608042475,8.02290349024882
score_fusion_all6_dropout_mean_r35x8,17,dinov2_vits14,0.990823277439353,2.686806104896754
score_fusion_all6_dropout_mean_r35x8,17,__intercept__,-0.10462184477231996,-10.297547144146979
score_fusion_all6_dropout_mean_r35x8,29,combined_v3,0.5476901947151056,2.3251224274364386
score_fusion_all6_dropout_mean_r35x8,29,resnet18,0.6363728539833197,1.7663555547603744
score_fusion_all6_dropout_mean_r35x8,29,physics_guided,0.5908362210117476,1.6680799532874446
score_fusion_all6_dropout_mean_r35x8,29,convnext_tiny,1.0323632168206696,2.7127974299090662
score_fusion_all6_dropout_mean_r35x8,29,clip_vit_b_32,3.2581298125686415,8.275165184322002
score_fusion_all6_dropout_mean_r35x8,29,dinov2_vits14,0.5541611264076531,1.4800177629703626
score_fusion_all6_dropout_mean_r35x8,29,__intercept__,-0.19718519735712886,-9.635431179817715
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,combined_v3,0.20871199899208112,0.8689515239805556
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,resnet18,0.6899138343414333,1.8844046363418578
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,physics_guided,0.3230915599531717,0.9247366738095042
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,convnext_tiny,0.8584594337895671,2.263363989096743
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,clip_vit_b_32,2.414788487151567,6.123900481249091
score_fusion_all6_dropout_mean_r35x8_temp_balanced,7,dinov2_vits14,1.0683779304758474,2.9083060072157023
